| Key | SC Code | Description | Duration (ms) |
| . | 034 | . | 80 |
| left | 04B | left | 106 |
| left | 04B | left | 73 |
| left | 04B | left | 78 |
| left | 04B | left | 57 |
| left | 04B | left | 72 |
| left | 04B | left | 72 |
| left | 04B | left | 89 |
| left | 04B | left | 64 |
| left | 04B | left | 97 |
| left | 04B | left | 104 |
| ? | 035 | ? | 120 |
| right shift | 036 | right shift | 289 |
| left | 04B | left | 119 |
| right | 04D | right | 160 |
| backspace | 00E | backspace | 120 |
| backspace | 00E | backspace | 97 |
| * | 009 | * | 127 |
| right shift | 036 | right shift | 417 |
| backspace | 00E | backspace | 89 |
| ? | 035 | ? | 120 |
| right shift | 036 | right shift | 384 |
| right | 04D | right | 84 |
| right | 04D | right | 72 |
| right | 04D | right | 120 |
| right | 04D | right | 80 |
| right | 04D | right | 112 |
| right | 04D | right | 128 |
| right | 04D | right | 80 |
| right | 04D | right | 64 |
| right | 04D | right | 73 |
| right | 04D | right | 101 |
| right | 04D | right | 97 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 95 |
| ? | 035 | ? | 88 |
| right shift | 036 | right shift | 344 |
| c | 02E | c | 145 |
| ctrl | 01D | ctrl | 672 |
| ctrl | 01D | ctrl | 12 |
| ctrl | 01D | ctrl | 304 |
| v | 02F | v | 186 |
| enter | 01C | enter | 149 |
| r | 013 | r | 153 |
| e | 012 | e | 157 |
| g | 022 | g | 122 |
| e | 012 | e | 121 |
| x | 02D | x | 120 |
| enter | 01C | enter | 177 |
| ctrl | 01D | ctrl | 78 |
| left windows | 05B | left windows | 320 |
| v | 02F | v | 135 |
| v | -56 | v | 1 |
| left ctrl | -A2 | left ctrl | 60 |
| left windows | 05B | left windows | 371 |
| v | 02F | v | 184 |
| v | -56 | v | 1 |
| left ctrl | -A2 | left ctrl | 62 |
| backspace | 00E | backspace | 144 |
| right shift | 036 | right shift | 159 |
| 3 | 004 | 3 | 127 |
| left | 04B | left | 89 |
| left | 04B | left | 55 |
| left | 04B | left | 79 |
| left | 04B | left | 88 |
| left | 04B | left | 81 |
| left | 04B | left | 80 |
| left | 04B | left | 72 |
| left | 04B | left | 71 |
| left | 04B | left | 97 |
| left | 04B | left | 156 |
| backspace | 00E | backspace | 97 |
| right shift | 036 | right shift | 282 |
| 3 | 004 | 3 | 207 |
| backspace | 00E | backspace | 152 |
| left | 04B | left | 33 |
| right | 04D | right | 80 |
| right | 04D | right | 80 |
| right | 04D | right | 88 |
| right | 04D | right | 120 |
| left | 04B | left | 159 |
| backspace | 00E | backspace | 10 |
| s | 01F | s | 184 |
| backspace | 00E | backspace | 201 |
| w | 011 | w | 127 |
| h | 023 | h | 150 |
| i | 017 | i | 115 |
| c | 02E | c | 112 |
| h | 023 | h | 136 |
| space | 039 | space | 136 |
| k | 025 | k | 136 |
| e | 012 | e | 96 |
| y | 015 | y | 96 |
| space | 039 | space | 158 |
| i | 017 | i | 110 |
| s | 01F | s | 103 |
| space | 039 | space | 176 |
| 0 | 00B | 0 | 77 |
| 2 | 003 | 2 | 143 |
| b | 030 | b | 88 |
| enter | 01C | enter | 112 |
| backspace | 00E | backspace | 124 |
| B | 030 | B | 122 |
| right shift | 036 | right shift | 512 |
| ctrl | 01D | ctrl | 344 |
| c | 02E | c | 147 |
| d | 020 | d | 144 |
| ctrl | 01D | ctrl | 736 |
| ctrl | 01D | ctrl | 560 |
| c | 02E | c | 160 |
| ctrl | 01D | ctrl | 208 |
| v | 02F | v | 120 |
| backspace | 00E | backspace | 108 |
| v | 02F | v | 111 |
| left windows | 05B | left windows | 510 |
| v | -56 | v | 3 |
| left ctrl | -A2 | left ctrl | 57 |
| backspace | 00E | backspace | 103 |
| left windows | 05B | left windows | 314 |
| v | 02F | v | 153 |
| v | -56 | v | 3 |
| left ctrl | -A2 | left ctrl | 66 |
| backspace | 00E | backspace | 119 |
| right shift | 036 | right shift | 295 |
| 3 | 004 | 3 | 130 |
| down | 050 | down | 48 |
| left | 04B | left | 47 |
| left | 04B | left | 80 |
| left | 04B | left | 88 |
| left | 04B | left | 64 |
| left | 04B | left | 81 |
| left | 04B | left | 72 |
| left | 04B | left | 96 |
| left | 04B | left | 70 |
| left | 04B | left | 88 |
| left | 04B | left | 168 |
| backspace | 00E | backspace | 88 |
| right shift | 036 | right shift | 224 |
| 3 | 004 | 3 | 152 |
| s | 01F | s | 136 |
| ctrl | 01D | ctrl | 164 |
| s | 01F | s | 129 |
| ctrl | 01D | ctrl | 461 |
| i | 017 | i | 167 |
| p | 019 | p | 119 |
| enter | 01C | enter | 80 |
| 1 | 04F | 1 | 174 |
| 9 | 049 | 9 | 111 |
| 2 | 050 | 2 | 160 |
| decimal | 053 | decimal | 144 |
| 1 | 04F | 1 | 240 |
| 6 | 04D | 6 | 144 |
| 8 | 048 | 8 | 121 |
| decimal | 053 | decimal | 136 |
| 4 | 04B | 4 | 62 |
| 1 | 04F | 1 | 78 |
| insert | 052 | insert | 80 |
| backspace | 00E | backspace | 81 |
| down | 050 | down | 72 |
| down | 050 | down | 56 |
| down | 050 | down | 57 |
| down | 050 | down | 65 |
| down | 050 | down | 56 |
| down | 050 | down | 97 |
| up | 048 | up | 87 |
| down | 050 | down | 112 |
| up | 048 | up | 176 |
| up | 048 | up | 48 |
| up | 048 | up | 257 |
| up | 048 | up | 88 |
| up | 048 | up | 96 |
| down | 050 | down | 80 |
| up | 048 | up | 64 |
| up | 048 | up | 56 |
| up | 048 | up | 72 |
| down | 050 | down | 64 |
| down | 050 | down | 16 |
| t | 014 | t | 159 |
| o | 018 | o | 111 |
| u | 016 | u | 71 |
| g | 022 | g | 112 |
| h | 023 | h | 87 |
| space | 039 | space | 128 |
| s | 01F | s | 88 |
| w | 011 | w | 128 |
| i | 017 | i | 80 |
| t | 014 | t | 90 |
| c | 02E | c | 127 |
| enter | 01C | enter | 114 |
| h | 023 | h | 112 |
| space | 039 | space | 144 |
| a | 01E | a | 128 |
| c | 02E | c | 72 |
| c | 02E | c | 64 |
| e | 012 | e | 88 |
| s | 01F | s | 72 |
| s | 01F | s | 80 |
| enter | 01C | enter | 104 |
| 1 | 04F | 1 | 87 |
| 9 | 049 | 9 | 121 |
| 2 | 050 | 2 | 192 |
| decimal | 053 | decimal | 134 |
| 1 | 04F | 1 | 217 |
| 6 | 04D | 6 | 144 |
| 8 | 048 | 8 | 88 |
| decimal | 053 | decimal | 128 |
| 1 | 04F | 1 | 129 |
| decimal | 053 | decimal | 128 |
| decimal | 053 | decimal | 72 |
| backspace | 00E | backspace | 104 |
| 2 | 050 | 2 | 96 |
| 0 | 052 | 0 | 120 |
| enter | 01C | enter | 111 |
| 1 | 04F | 1 | 160 |
| 9 | 049 | 9 | 136 |
| 2 | 050 | 2 | 104 |
| decimal | 053 | decimal | 175 |
| 1 | 04F | 1 | 232 |
| 6 | 04D | 6 | 160 |
| 8 | 048 | 8 | 97 |
| decimal | 053 | decimal | 48 |
| 1 | 04F | 1 | 120 |
| decimal | 053 | decimal | 96 |
| 2 | 050 | 2 | 88 |
| 0 | 052 | 0 | 71 |
| delete | 053 | delete | 3 |
| enter | 01C | enter | 80 |
| h | 023 | h | 96 |
| t | 014 | t | 48 |
| t | 014 | t | 72 |
| p | 019 | p | 72 |
| s | 01F | s | 64 |
| right shift | 036 | right shift | 272 |
| ; | 027 | ; | 111 |
| / | 035 | / | 64 |
| / | 035 | / | 64 |
| enter | 01C | enter | 87 |
| backspace | 00E | backspace | 96 |
| enter | 01C | enter | 89 |
| t | 014 | t | 88 |
| o | 018 | o | 136 |
| u | 016 | u | 88 |
| g | 022 | g | 88 |
| h | 023 | h | 80 |
| space | 039 | space | 72 |
| backspace | 00E | backspace | 80 |
| s | 01F | s | 56 |
| w | 011 | w | 111 |
| i | 017 | i | 106 |
| t | 014 | t | 71 |
| c | 02E | c | 128 |
| h | 023 | h | 96 |
| space | 039 | space | 87 |
| b | 030 | b | 104 |
| l | 026 | l | 135 |
| i | 017 | i | 70 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 88 |
| m | 032 | m | 96 |
| a | 01E | a | 88 |
| n | 031 | n | 32 |
| a | 01E | a | 105 |
| g | 022 | g | 88 |
| e | 012 | e | 104 |
| m | 032 | m | 71 |
| t | 014 | t | 63 |
| n | 031 | n | 111 |
| space | 039 | space | 128 |
| backspace | 00E | backspace | 32 |
| backspace | 00E | backspace | 72 |
| e | 012 | e | 103 |
| m | 032 | m | 32 |
| n | 031 | n | 58 |
| t | 014 | t | 104 |
| space | 039 | space | 128 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| t | 014 | t | 95 |
| space | 039 | space | 159 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 96 |
| n | 031 | n | 88 |
| t | 014 | t | 96 |
| space | 039 | space | 128 |
| p | 019 | p | 112 |
| o | 018 | o | 112 |
| r | 013 | r | 95 |
| t | 014 | t | 105 |
| space | 039 | space | 120 |
| b | 030 | b | 128 |
| l | 026 | l | 119 |
| i | 017 | i | 54 |
| n | 031 | n | 143 |
| k | 025 | k | 136 |
| s | 01F | s | 160 |
| enter | 01C | enter | 112 |
| 1 | 04F | 1 | 168 |
| 9 | 049 | 9 | 119 |
| 2 | 050 | 2 | 144 |
| decimal | 053 | decimal | 167 |
| 1 | 04F | 1 | 214 |
| 6 | 04D | 6 | 184 |
| 8 | 048 | 8 | 112 |
| decimal | 053 | decimal | 120 |
| 1 | 04F | 1 | 176 |
| decimal | 053 | decimal | 63 |
| 5 | 04C | 5 | 69 |
| 5 | 04C | 5 | 80 |
| enter | 01C | enter | 96 |
| 1 | 04F | 1 | 120 |
| 9 | 049 | 9 | 113 |
| 2 | 050 | 2 | 144 |
| decimal | 053 | decimal | 161 |
| 1 | 04F | 1 | 208 |
| 6 | 04D | 6 | 167 |
| 8 | 048 | 8 | 121 |
| 3 | 051 | 3 | 144 |
| backspace | 00E | backspace | 96 |
| decimal | 053 | decimal | 119 |
| 1 | 04F | 1 | 120 |
| decimal | 053 | decimal | 135 |
| 5 | 04C | 5 | 96 |
| 5 | 04C | 5 | 87 |
| enter | 01C | enter | 87 |
| r | 013 | r | 96 |
| o | 018 | o | 73 |
| o | 018 | o | 64 |
| t | 014 | t | 63 |
| tab | 00F | tab | 95 |
| S | 01F | S | 97 |
| right shift | 036 | right shift | 312 |
| e | 012 | e | 124 |
| r | 013 | r | 105 |
| v | 02F | v | 80 |
| e | 012 | e | 159 |
| r | 013 | r | 96 |
| right shift | 036 | right shift | 224 |
| - | 00C | - | 78 |
| 0 | 00B | 0 | 47 |
| 0 | 00B | 0 | 88 |
| 1 | 002 | 1 | 102 |
| enter | 01C | enter | 120 |
| j | 024 | j | 119 |
| a | 01E | a | 144 |
| s | 01F | s | 112 |
| p | 019 | p | 103 |
| e | 012 | e | 128 |
| r | 013 | r | 114 |
| enter | 01C | enter | 103 |
| 1 | 04F | 1 | 152 |
| 9 | 049 | 9 | 144 |
| 2 | 050 | 2 | 105 |
| decimal | 053 | decimal | 241 |
| 1 | 04F | 1 | 264 |
| 6 | 04D | 6 | 152 |
| 8 | 048 | 8 | 112 |
| decimal | 053 | decimal | 176 |
| 1 | 04F | 1 | 88 |
| decimal | 053 | decimal | 112 |
| 1 | 04F | 1 | 71 |
| 0 | 052 | 0 | 71 |
| 0 | 052 | 0 | 73 |
| enter | 01C | enter | 106 |
| t | 014 | t | 168 |
| E | 012 | E | 216 |
| caps lock | 03A | caps lock | 160 |
| U | 016 | U | 96 |
| G | 022 | G | 88 |
| c | 02E | c | 151 |
| caps lock | 03A | caps lock | 184 |
| p | 019 | p | 104 |
| right shift | 036 | right shift | 257 |
| / | 035 | / | 112 |
| 3 | 004 | 3 | 96 |
| enter | 01C | enter | 112 |
| h | 023 | h | 94 |
| t | 014 | t | 80 |
| t | 014 | t | 88 |
| p | 019 | p | 97 |
| s | 01F | s | 120 |
| right shift | 036 | right shift | 167 |
| ; | 027 | ; | 96 |
| / | 035 | / | 80 |
| / | 035 | / | 81 |
| enter | 01C | enter | 103 |
| backspace | 00E | backspace | 104 |
| 1 | 002 | 1 | 88 |
| enter | 01C | enter | 120 |
| 1 | 04F | 1 | 160 |
| 9 | 049 | 9 | 120 |
| 2 | 050 | 2 | 104 |
| decimal | 053 | decimal | 192 |
| 1 | 04F | 1 | 232 |
| 6 | 04D | 6 | 144 |
| 8 | 048 | 8 | 111 |
| decimal | 053 | decimal | 160 |
| 1 | 04F | 1 | 86 |
| decimal | 053 | decimal | 119 |
| 1 | 04F | 1 | 72 |
| 0 | 052 | 0 | 71 |
| 0 | 052 | 0 | 80 |
| enter | 01C | enter | 88 |
| left | 04B | left | 88 |
| h | 023 | h | 72 |
| t | 014 | t | 80 |
| t | 014 | t | 64 |
| p | 019 | p | 104 |
| s | 01F | s | 88 |
| right shift | 036 | right shift | 200 |
| ; | 027 | ; | 80 |
| / | 035 | / | 96 |
| / | 035 | / | 71 |
| enter | 01C | enter | 104 |
| backspace | 00E | backspace | 79 |
| enter | 01C | enter | 72 |
| enter | 01C | enter | 104 |
| c | 02E | c | 120 |
| c | 02E | c | 129 |
| ctrl | 01D | ctrl | 1830 |
| c | 02E | c | 104 |
| esc | 001 | esc | 143 |
| r | 013 | r | 112 |
| left windows | 05B | left windows | 416 |
| down | 050 | down | 127 |
| down | 050 | down | 103 |
| down | 050 | down | 80 |
| down | 050 | down | 64 |
| down | 050 | down | 56 |
| down | 050 | down | 56 |
| down | 050 | down | 65 |
| up | 048 | up | 63 |
| down | 050 | down | 55 |
| down | 050 | down | 49 |
| down | 050 | down | 64 |
| down | 050 | down | 64 |
| up | 048 | up | 71 |
| down | 050 | down | 48 |
| down | 050 | down | 64 |
| down | 050 | down | 64 |
| up | 048 | up | 58 |
| up | 048 | up | 39 |
| up | 048 | up | 48 |
| up | 048 | up | 80 |
| up | 048 | up | 40 |
| up | 048 | up | 72 |
| up | 048 | up | 63 |
| up | 048 | up | 64 |
| s | 01F | s | 88 |
| s | 01F | s | 104 |
| h | 023 | h | 97 |
| space | 039 | space | 128 |
| r | 013 | r | 144 |
| o | 018 | o | 79 |
| o | 018 | o | 112 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 65 |
| backspace | 00E | backspace | 63 |
| j | 024 | j | 96 |
| a | 01E | a | 200 |
| s | 01F | s | 145 |
| p | 019 | p | 126 |
| e | 012 | e | 167 |
| r | 013 | r | 128 |
| @ | 003 | @ | 104 |
| right shift | 036 | right shift | 327 |
| 1 | 04F | 1 | 225 |
| 9 | 049 | 9 | 145 |
| 2 | 050 | 2 | 121 |
| decimal | 053 | decimal | 168 |
| 1 | 04F | 1 | 295 |
| 6 | 04D | 6 | 160 |
| 8 | 048 | 8 | 103 |
| decimal | 053 | decimal | 160 |
| 1 | 04F | 1 | 149 |
| decimal | 053 | decimal | 144 |
| 5 | 04C | 5 | 96 |
| 5 | 04C | 5 | 88 |
| enter | 01C | enter | 80 |
| y | 015 | y | 88 |
| e | 012 | e | 144 |
| s | 01F | s | 104 |
| enter | 01C | enter | 127 |
| right shift | 036 | right shift | 200 |
| t | 014 | t | 168 |
| E | 012 | E | 201 |
| caps lock | 03A | caps lock | 160 |
| U | 016 | U | 89 |
| G | 022 | G | 79 |
| C | 02E | C | 80 |
| caps lock | 03A | caps lock | 104 |
| p | 019 | p | 88 |
| right shift | 036 | right shift | 241 |
| / | 035 | / | 152 |
| 3 | 004 | 3 | 102 |
| enter | 01C | enter | 137 |
| r | 013 | r | 161 |
| left windows | 05B | left windows | 489 |
| down | 050 | down | 88 |
| up | 048 | up | 72 |
| down | 050 | down | 48 |
| down | 050 | down | 63 |
| down | 050 | down | 71 |
| down | 050 | down | 65 |
| down | 050 | down | 56 |
| down | 050 | down | 65 |
| down | 050 | down | 72 |
| down | 050 | down | 57 |
| down | 050 | down | 48 |
| down | 050 | down | 48 |
| down | 050 | down | 65 |
| up | 048 | up | 88 |
| down | 050 | down | 112 |
| enter | 01C | enter | 106 |
| left | 04B | left | 48 |
| left | 04B | left | 55 |
| left | 04B | left | 72 |
| right | 04D | right | 88 |
| enter | 01C | enter | 105 |
| e | 012 | e | 56 |
| x | 02D | x | 114 |
| t | 014 | t | 120 |
| 4 | 005 | 4 | 87 |
| f | 021 | f | 64 |
| s | 01F | s | 104 |
| space | 039 | space | 136 |
| d | 020 | d | 104 |
| m | 032 | m | 120 |
| 1 | 002 | 1 | 152 |
| 5 | 006 | 5 | 120 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 112 |
| space | 039 | space | 87 |
| w | 011 | w | 144 |
| r | 013 | r | 81 |
| i | 017 | i | 96 |
| t | 014 | t | 112 |
| e | 012 | e | 96 |
| space | 039 | space | 128 |
| a | 01E | a | 144 |
| c | 02E | c | 96 |
| c | 02E | c | 88 |
| e | 012 | e | 112 |
| s | 01F | s | 64 |
| s | 01F | s | 54 |
| space | 039 | space | 152 |
| u | 016 | u | 97 |
| n | 031 | n | 120 |
| a | 01E | a | 120 |
| v | 02F | v | 96 |
| a | 01E | a | 174 |
| i | 017 | i | 134 |
| l | 026 | l | 136 |
| a | 01E | a | 104 |
| b | 030 | b | 80 |
| l | 026 | l | 153 |
| e | 012 | e | 96 |
| enter | 01C | enter | 120 |
| space | 039 | space | 128 |
| e | 012 | e | 105 |
| x | 02D | x | 112 |
| t | 014 | t | 112 |
| r | 013 | r | 86 |
| backspace | 00E | backspace | 136 |
| e | 012 | e | 120 |
| r | 013 | r | 113 |
| a | 01E | a | 79 |
| n | 031 | n | 88 |
| backspace | 00E | backspace | 207 |
| backspace | 00E | backspace | 95 |
| n | 031 | n | 88 |
| a | 01E | a | 141 |
| l | 026 | l | 134 |
| space | 039 | space | 103 |
| d | 020 | d | 160 |
| r | 013 | r | 102 |
| i | 017 | i | 87 |
| v | 02F | v | 112 |
| e | 012 | e | 118 |
| enter | 01C | enter | 120 |
| enter | 01C | enter | 80 |
| up | 048 | up | 175 |
| backspace | 00E | backspace | 16 |
| backspace | 00E | backspace | 112 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 49 |
| enter | 01C | enter | 64 |
| up | 048 | up | 176 |
| backspace | 00E | backspace | 25 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 216 |
| enter | 01C | enter | 96 |
| up | 048 | up | 72 |
| up | 048 | up | 72 |
| up | 048 | up | 96 |
| backspace | 00E | backspace | 104 |
| d | 020 | d | 104 |
| enter | 01C | enter | 120 |
| backspace | 00E | backspace | 48 |
| d | 020 | d | 71 |
| enter | 01C | enter | 23 |
| up | 048 | up | 88 |
| left | 04B | left | 6 |
| right | 04D | right | 73 |
| right | 04D | right | 64 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 32 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 64 |
| enter | 01C | enter | 97 |
| up | 048 | up | 168 |
| backspace | 00E | backspace | 14 |
| n | 031 | n | 102 |
| a | 01E | a | 93 |
| n | 031 | n | 126 |
| o | 018 | o | 168 |
| space | 039 | space | 126 |
| backspace | 00E | backspace | 18 |
| c | 02E | c | 129 |
| a | 01E | a | 176 |
| t | 014 | t | 112 |
| space | 039 | space | 128 |
| / | 035 | / | 88 |
| e | 012 | e | 104 |
| t | 014 | t | 56 |
| c | 02E | c | 153 |
| / | 035 | / | 112 |
| f | 021 | f | 88 |
| s | 01F | s | 88 |
| t | 014 | t | 120 |
| a | 01E | a | 109 |
| b | 030 | b | 96 |
| enter | 01C | enter | 145 |
| left | 04B | left | 24 |
| m | 032 | m | 112 |
| o | 018 | o | 197 |
| u | 016 | u | 127 |
| n | 031 | n | 64 |
| t | 014 | t | 105 |
| space | 039 | space | 136 |
| backspace | 00E | backspace | 49 |
| space | 039 | space | 129 |
| enter | 01C | enter | 103 |
| up | 048 | up | 175 |
| left | 04B | left | 6 |
| left | 04B | left | 64 |
| left | 04B | left | 72 |
| right | 04D | right | 119 |
| backspace | 00E | backspace | 151 |
| d | 020 | d | 104 |
| enter | 01C | enter | 86 |
| up | 048 | up | 63 |
| left | 04B | left | 56 |
| left | 04B | left | 408 |
| left | 04B | left | 56 |
| left | 04B | left | 63 |
| left | 04B | left | 64 |
| left | 04B | left | 64 |
| delete | 053 | delete | 239 |
| down | 050 | down | 97 |
| esc | 001 | esc | 40 |
| ctrl | 01D | ctrl | 328 |
| c | 02E | c | 161 |
| down | 050 | down | 48 |
| up | 048 | up | 48 |
| down | 050 | down | 89 |
| left windows | 05B | left windows | 257 |
| v | 02F | v | 112 |
| v | -56 | v | 6 |
| left ctrl | -A2 | left ctrl | 55 |
| backspace | 00E | backspace | 88 |
| left | 04B | left | 32 |
| right | 04D | right | 72 |
| right | 04D | right | 63 |
| left | 04B | left | 80 |
| backspace | 00E | backspace | 2 |
| enter | 01C | enter | 81 |
| up | 048 | up | 96 |
| up | 048 | up | 48 |
| up | 048 | up | 40 |
| up | 048 | up | 56 |
| up | 048 | up | 65 |
| up | 048 | up | 120 |
| up | 048 | up | 80 |
| enter | 01C | enter | 168 |
| ctrl | 01D | ctrl | 296 |
| c | 02E | c | 121 |
| enter | 01C | enter | 113 |
| ctrl | 01D | ctrl | 189 |
| c | 02E | c | 170 |
| enter | 01C | enter | 136 |
| ctrl | 01D | ctrl | 280 |
| c | 02E | c | 138 |
| enter | 01C | enter | 88 |
| down | 050 | down | 120 |
| down | 050 | down | 80 |
| down | 050 | down | 72 |
| up | 048 | up | 56 |
| down | 050 | down | 87 |
| down | 050 | down | 80 |
| down | 050 | down | 80 |
| down | 050 | down | 72 |
| up | 048 | up | 64 |
| down | 050 | down | 80 |
| delete | 053 | delete | 24 |
| shift | 02A | shift | 104 |
| n | 031 | n | 136 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 852 |
| c | 02E | c | 112 |
| l | 026 | l | 207 |
| i | 017 | i | 88 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 41 |
| backspace | 00E | backspace | 88 |
| c | 02E | c | 71 |
| m | 032 | m | 104 |
| d | 020 | d | 88 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 80 |
| c | 02E | c | 121 |
| o | 018 | o | 112 |
| m | 032 | m | 48 |
| m | 032 | m | 48 |
| a | 01E | a | 176 |
| n | 031 | n | 88 |
| backspace | 00E | backspace | 168 |
| backspace | 00E | backspace | 207 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 89 |
| backspace | 00E | backspace | 112 |
| l | 026 | l | 200 |
| i | 017 | i | 102 |
| backspace | 00E | backspace | 142 |
| backspace | 00E | backspace | 87 |
| backspace | 00E | backspace | 57 |
| backspace | 00E | backspace | 79 |
| c | 02E | c | 152 |
| o | 018 | o | 144 |
| n | 031 | n | 152 |
| s | 01F | s | 137 |
| o | 018 | o | 79 |
| l | 026 | l | 95 |
| e | 012 | e | 64 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 71 |
| esc | 001 | esc | 239 |
| delete | 053 | delete | 1 |
| backspace | 00E | backspace | 17 |
| backspace | 00E | backspace | 128 |
| backspace | 00E | backspace | 111 |
| backspace | 00E | backspace | 32 |
| a | 01E | a | 184 |
| ctrl | 01D | ctrl | 536 |
| backspace | 00E | backspace | 3 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 144 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 79 |
| backspace | 00E | backspace | 95 |
| ctrl | 01D | ctrl | 360 |
| c | 02E | c | 171 |
| down | 050 | down | 111 |
| down | 050 | down | 88 |
| up | 048 | up | 88 |
| up | 048 | up | 88 |
| down | 050 | down | 88 |
| up | 048 | up | 88 |
| up | 048 | up | 80 |
| up | 048 | up | 88 |
| down | 050 | down | 80 |
| down | 050 | down | 72 |
| down | 050 | down | 88 |
| down | 050 | down | 16 |
| down | 050 | down | 64 |
| down | 050 | down | 248 |
| up | 048 | up | 97 |
| down | 050 | down | 96 |
| c | 02E | c | 152 |
| l | 026 | l | 104 |
| s | 01F | s | 136 |
| enter | 01C | enter | 120 |
| c | 02E | c | 104 |
| l | 026 | l | 87 |
| e | 012 | e | 129 |
| a | 01E | a | 183 |
| r | 013 | r | 129 |
| enter | 01C | enter | 120 |
| up | 048 | up | 143 |
| up | 048 | up | 161 |
| up | 048 | up | 304 |
| down | 050 | down | 120 |
| down | 050 | down | 87 |
| down | 050 | down | 74 |
| down | 050 | down | 56 |
| down | 050 | down | 80 |
| down | 050 | down | 80 |
