| Key | SC Code | ASCII | Description | Duration (ms) |
| space | 039 | 57 | space | 120 |
| up | 048 | 72 | up | 167 |
| space | 039 | 57 | space | 128 |
| p | 019 | 25 | p | 120 |
| e | 012 | 18 | e | 120 |
| r | 013 | 19 | r | 88 |
| c | 02E | 46 | c | 144 |
| e | 012 | 18 | e | 96 |
| n | 031 | 49 | n | 80 |
| t | 014 | 20 | t | 71 |
| space | 039 | 57 | space | 119 |
| s | 01F | 31 | s | 88 |
| i | 017 | 23 | i | 56 |
| z | 02C | 44 | z | 88 |
| z | 02C | 44 | z | 97 |
| z | 02C | 44 | z | 12 |
| z | 02C | 44 | z | 20 |
| ctrl | 01D | 29 | ctrl | 4136 |
| v | 02F | 47 | v | 160 |
| ctrl | 01D | 29 | ctrl | 512 |
| b | 030 | 48 | b | 112 |
| a | 01E | 30 | a | 198 |
| c | 02E | 46 | c | 128 |
| k | 025 | 37 | k | 95 |
| space | 039 | 57 | space | 56 |
| backspace | 00E | 14 | backspace | 79 |
| t | 014 | 20 | t | 70 |
| i | 017 | 23 | i | 80 |
| c | 02E | 46 | c | 120 |
| k | 025 | 37 | k | 71 |
| ctrl | 01D | 29 | ctrl | 512 |
| c | 02E | 46 | c | 168 |
| right | 04D | 77 | right | 96 |
| backspace | 00E | 14 | backspace | 104 |
| ctrl | 01D | 29 | ctrl | 215 |
| v | 02F | 47 | v | 129 |
| down | 050 | 80 | down | 72 |
| left | 04B | 75 | left | 48 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 104 |
| left | 04B | 75 | left | 88 |
| backspace | 00E | 14 | backspace | 40 |
| backspace | 00E | 14 | backspace | 56 |
| t | 014 | 20 | t | 97 |
| i | 017 | 23 | i | 144 |
| l | 026 | 38 | l | 144 |
| d | 020 | 32 | d | 73 |
| e | 012 | 18 | e | 96 |
| down | 050 | 80 | down | 40 |
| left | 04B | 75 | left | 48 |
| left | 04B | 75 | left | 63 |
| down | 050 | 80 | down | 81 |
| left | 04B | 75 | left | 79 |
| left | 04B | 75 | left | 79 |
| left | 04B | 75 | left | 80 |
| left | 04B | 75 | left | 120 |
| backspace | 00E | 14 | backspace | 80 |
| ctrl | 01D | 29 | ctrl | 201 |
| v | 02F | 47 | v | 104 |
| down | 050 | 80 | down | 64 |
| left | 04B | 75 | left | 79 |
| left | 04B | 75 | left | 88 |
| left | 04B | 75 | left | 71 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 73 |
| left | 04B | 75 | left | 72 |
| left | 04B | 75 | left | 56 |
| right | 04D | 77 | right | 72 |
| backspace | 00E | 14 | backspace | 57 |
| backspace | 00E | 14 | backspace | 64 |
| backspace | 00E | 14 | backspace | 80 |
| space | 039 | 57 | space | 127 |
| t | 014 | 20 | t | 104 |
| i | 017 | 23 | i | 102 |
| l | 026 | 38 | l | 136 |
| d | 020 | 32 | d | 96 |
| e | 012 | 18 | e | 96 |
| down | 050 | 80 | down | 79 |
| down | 050 | 80 | down | 81 |
| left | 04B | 75 | left | 81 |
| left | 04B | 75 | left | 87 |
| x | 02D | 45 | x | 160 |
| ctrl | 01D | 29 | ctrl | 289 |
| enter | 01C | 28 | enter | 112 |
| enter | 01C | 28 | enter | 96 |
| right shift | 036 | 54 | right shift | 872 |
| v | 02F | 47 | v | 136 |
| ctrl | 01D | 29 | ctrl | 304 |
| ctrl | 01D | 29 | ctrl | 240 |
| a | 01E | 30 | a | 114 |
| backspace | 00E | 14 | backspace | 167 |
| backspace | 00E | 14 | backspace | 87 |
| down | 050 | 80 | down | 128 |
| down | 050 | 80 | down | 104 |
| up | 048 | 72 | up | 104 |
| a | 01E | 30 | a | 136 |
| v | 02F | 47 | v | 144 |
| s | 01F | 31 | s | 136 |
| ctrl | 01D | 29 | ctrl | 2064 |
