| Key | SC Code | Description | Duration (ms) |
| right | 04D | right | 128 |
| right | 04D | right | 80 |
| right | 04D | right | 81 |
| right | 04D | right | 40 |
| right | 04D | right | 88 |
| right | 04D | right | 32 |
| right | 04D | right | 96 |
| right | 04D | right | 120 |
| right | 04D | right | 79 |
| right | 04D | right | 80 |
| right | 04D | right | 64 |
| right | 04D | right | 96 |
| right | 04D | right | 128 |
| right | 04D | right | 72 |
| right | 04D | right | 87 |
| right | 04D | right | 120 |
| right | 04D | right | 65 |
| right | 04D | right | 67 |
| right | 04D | right | 80 |
| right | 04D | right | 95 |
| right | 04D | right | 112 |
| right | 04D | right | 112 |
| right | 04D | right | 96 |
| right | 04D | right | 89 |
| right | 04D | right | 111 |
| right | 04D | right | 72 |
| right | 04D | right | 72 |
| left | 04B | left | 120 |
| right | 04D | right | 128 |
| n | 031 | n | 92 |
| v | 02F | v | 96 |
| ctrl | 01D | ctrl | 1224 |
| ctrl | 01D | ctrl | 337 |
| c | 02E | c | 151 |
| enter | 01C | enter | 120 |
| backspace | 00E | backspace | 113 |
| ctrl | 01D | ctrl | 344 |
| c | 02E | c | 145 |
| enter | 01C | enter | 79 |
| ctrl | 01D | ctrl | 288 |
| c | 02E | c | 160 |
| enter | 01C | enter | 80 |
| z | 02C | z | 151 |
| ctrl | 01D | ctrl | 464 |
| ctrl | 01D | ctrl | 414 |
| c | 02E | c | 164 |
| enter | 01C | enter | 95 |
| right | 04D | right | 176 |
| : | 027 | : | 112 |
| right shift | 036 | right shift | 258 |
| / | 035 | / | 55 |
| 8 | 048 | 8 | 67 |
| 0 | 052 | 0 | 56 |
| 0 | 052 | 0 | 64 |
| 6 | 04D | 6 | 88 |
| enter | 01C | enter | 112 |
| backspace | 00E | backspace | 143 |
| right shift | 036 | right shift | 209 |
| ; | 027 | ; | 113 |
| enter | 01C | enter | 103 |
| r | 013 | r | 112 |
| o | 018 | o | 56 |
| o | 018 | o | 96 |
| t | 014 | t | 62 |
| tab | 00F | tab | 144 |
| t | 014 | t | 144 |
| e | 012 | e | 144 |
| caps lock | 03A | caps lock | 176 |
| U | 016 | U | 56 |
| G | 022 | G | 105 |
| C | 02E | C | 136 |
| caps lock | 03A | caps lock | 111 |
| p | 019 | p | 80 |
| right shift | 036 | right shift | 296 |
| / | 035 | / | 144 |
| 3 | 004 | 3 | 88 |
| enter | 01C | enter | 153 |
| right shift | 036 | right shift | 224 |
| s | 01F | s | 74 |
| e | 012 | e | 152 |
| r | 013 | r | 104 |
| e | 012 | e | 167 |
| backspace | 00E | backspace | 18 |
| S | 01F | S | 73 |
| right shift | 036 | right shift | 224 |
| e | 012 | e | 143 |
| r | 013 | r | 96 |
| v | 02F | v | 96 |
| e | 012 | e | 136 |
| r | 013 | r | 96 |
| right shift | 036 | right shift | 240 |
| - | 00C | - | 104 |
| 0 | 00B | 0 | 56 |
| 0 | 00B | 0 | 64 |
| 1 | 002 | 1 | 96 |
| enter | 01C | enter | 129 |
| backspace | 00E | backspace | 104 |
| enter | 01C | enter | 112 |
| shift | 02A | shift | 29 |
| ctrl | 01D | ctrl | 447 |
| v | 02F | v | 162 |
| enter | 01C | enter | 136 |
| s | 01F | s | 120 |
| 2 | 050 | 2 | 63 |
| 2 | 050 | 2 | 63 |
| 1 | 04F | 1 | 175 |
| 9 | 049 | 9 | 215 |
| 9 | 049 | 9 | 104 |
| 5 | 04C | 5 | 104 |
| right shift | 036 | right shift | 288 |
| j | 024 | j | 127 |
| a | 01E | a | 113 |
| s | 01F | s | 121 |
| p | 019 | p | 121 |
| e | 012 | e | 152 |
| r | 013 | r | 168 |
| shift | 02A | shift | 144 |
| s | 01F | s | 130 |
| i | 017 | i | 88 |
| t | 014 | t | 96 |
| backspace | 00E | backspace | 96 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 88 |
| s | 01F | s | 96 |
| o | 018 | o | 104 |
| f | 021 | f | 72 |
| t | 014 | t | 71 |
| w | 011 | w | 64 |
| a | 01E | a | 80 |
| 0 | 052 | 0 | 216 |
| + | 04E | + | 47 |
| 6 | 04D | 6 | 160 |
| 1 | 04F | 1 | 161 |
| 9 | 049 | 9 | 87 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 40 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| 6 | 04D | 6 | 121 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 39 |
| j | 024 | j | 88 |
| a | 01E | a | 225 |
| s | 01F | s | 111 |
| p | 019 | p | 113 |
| e | 012 | e | 144 |
| r | 013 | r | 152 |
| t | 014 | t | 64 |
| s | 01F | s | 232 |
| t | 014 | t | 160 |
| e | 012 | e | 120 |
| d | 020 | d | 72 |
| e | 012 | e | 88 |
| backspace | 00E | backspace | 79 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 96 |
| backspace | 00E | backspace | 112 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 112 |
| s | 01F | s | 209 |
| t | 014 | t | 120 |
| e | 012 | e | 88 |
| d | 020 | d | 56 |
| e | 012 | e | 89 |
| a | 01E | a | 96 |
| m | 032 | m | 126 |
| backspace | 00E | backspace | 50 |
| backspace | 00E | backspace | 64 |
| m | 032 | m | 105 |
| a | 01E | a | 119 |
| . | 034 | . | 88 |
| n | 031 | n | 128 |
| l | 026 | l | 94 |
| h | 023 | h | 88 |
| t | 014 | t | 88 |
| t | 014 | t | 88 |
| p | 019 | p | 104 |
| s | 01F | s | 56 |
| right shift | 036 | right shift | 240 |
| ; | 027 | ; | 96 |
| / | 035 | / | 64 |
| / | 035 | / | 72 |
| enter | 01C | enter | 79 |
| c | 02E | c | 129 |
| h | 023 | h | 66 |
| r | 013 | r | 98 |
| o | 018 | o | 233 |
| m | 032 | m | 112 |
| e | 012 | e | 110 |
| enter | 01C | enter | 120 |
| ctrl | 01D | ctrl | 375 |
| v | 02F | v | 129 |
| enter | 01C | enter | 144 |
| v | 02F | v | 125 |
| left windows | 05B | left windows | 504 |
| v | -56 | v | 4 |
| left ctrl | -A2 | left ctrl | 61 |
| enter | 01C | enter | 112 |
| ctrl | 01D | ctrl | 312 |
| v | 02F | v | 107 |
| enter | 01C | enter | 144 |
| : | 027 | : | 151 |
| right shift | 036 | right shift | 399 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 88 |
| backspace | 00E | backspace | 64 |
| 7 | 047 | 7 | 79 |
| 3 | 051 | 3 | 70 |
| enter | 01C | enter | 112 |
| u | 016 | u | 104 |
| b | 030 | b | 72 |
| n | 031 | n | 112 |
| t | 014 | t | 96 |
| tab | 00F | tab | 119 |
| u | 016 | u | 89 |
| b | 030 | b | 88 |
| n | 031 | n | 96 |
| t | 014 | t | 105 |
| enter | 01C | enter | 104 |
| u | 016 | u | 88 |
| b | 030 | b | 96 |
| n | 031 | n | 104 |
| t | 014 | t | 86 |
| tab | 00F | tab | 176 |
| right shift | 036 | right shift | 305 |
| s | 01F | s | 103 |
| e | 012 | e | 144 |
| r | 013 | r | 127 |
| v | 02F | v | 80 |
| e | 012 | e | 136 |
| r | 013 | r | 112 |
| right shift | 036 | right shift | 248 |
| - | 00C | - | 96 |
| 0 | 00B | 0 | 56 |
| 0 | 00B | 0 | 64 |
| 1 | 002 | 1 | 96 |
| tab | 00F | tab | 104 |
| right shift | 036 | right shift | 287 |
| s | 01F | s | 81 |
| e | 012 | e | 145 |
| r | 013 | r | 69 |
| v | 02F | v | 80 |
| e | 012 | e | 136 |
| r | 013 | r | 105 |
| right shift | 036 | right shift | 239 |
| - | 00C | - | 112 |
| 0 | 00B | 0 | 64 |
| 0 | 00B | 0 | 80 |
| 1 | 002 | 1 | 87 |
| enter | 01C | enter | 79 |
| 1 | 04F | 1 | 143 |
| 9 | 049 | 9 | 95 |
| 2 | 050 | 2 | 152 |
| decimal | 053 | decimal | 161 |
| 1 | 04F | 1 | 223 |
| 6 | 04D | 6 | 128 |
| 8 | 048 | 8 | 88 |
| decimal | 053 | decimal | 143 |
| 1 | 04F | 1 | 120 |
| decimal | 053 | decimal | 128 |
| 1 | 04F | 1 | 79 |
| enter | 01C | enter | 88 |
| 2 | 050 | 2 | 104 |
| enter | 01C | enter | 111 |
| I | 017 | I | 80 |
| right shift | 036 | right shift | 345 |
| l | 026 | l | 103 |
| o | 018 | o | 89 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 96 |
| i | 017 | i | 72 |
| l | 026 | l | 72 |
| o | 018 | o | 87 |
| left | 04B | left | 88 |
| left | 04B | left | 65 |
| left | 04B | left | 65 |
| left | 04B | left | 72 |
| 1 | 04F | 1 | 119 |
| 9 | 049 | 9 | 128 |
| 2 | 050 | 2 | 144 |
| decimal | 053 | decimal | 184 |
| 1 | 04F | 1 | 272 |
| 8 | 048 | 8 | 96 |
| 6 | 04D | 6 | 216 |
| decimal | 053 | decimal | 136 |
| 1 | 04F | 1 | 88 |
| decimal | 053 | decimal | 96 |
| 5 | 04C | 5 | 64 |
| 5 | 04C | 5 | 88 |
| space | 039 | space | 104 |
| right shift | 036 | right shift | 88 |
| ( | 00A | ( | 95 |
| right shift | 036 | right shift | 336 |
| right | 04D | right | 112 |
| right | 04D | right | 96 |
| right | 04D | right | 56 |
| right | 04D | right | 104 |
| right shift | 036 | right shift | 360 |
| 0 | 00B | 0 | 130 |
| enter | 01C | enter | 72 |
| space | 039 | space | 81 |
| right shift | 036 | right shift | 321 |
| 9 | 00A | 9 | 114 |
| a | 01E | a | 80 |
| r | 013 | r | 64 |
| r | 013 | r | 72 |
| i | 017 | i | 80 |
| s | 01F | s | 72 |
| right shift | 036 | right shift | 304 |
| 0 | 00B | 0 | 98 |
| enter | 01C | enter | 89 |
| left | 04B | left | 104 |
| backspace | 00E | backspace | 80 |
| shift | 02A | shift | 216 |
| a | 01E | a | 97 |
| enter | 01C | enter | 88 |
| caps lock | 03A | caps lock | 96 |
| I | 017 | I | 128 |
| L | 026 | L | 110 |
| O | 018 | O | 111 |
| enter | 01C | enter | 72 |
| caps lock | 03A | caps lock | 112 |
| i | 017 | i | 112 |
| l | 026 | l | 95 |
| o | 018 | o | 96 |
| enter | 01C | enter | 112 |
| 1 | 04F | 1 | 136 |
| 9 | 049 | 9 | 97 |
| 2 | 050 | 2 | 152 |
| decimal | 053 | decimal | 176 |
| 1 | 04F | 1 | 279 |
| 6 | 04D | 6 | 152 |
| 8 | 048 | 8 | 86 |
| decimal | 053 | decimal | 144 |
| 1 | 04F | 1 | 153 |
| decimal | 053 | decimal | 111 |
| 1 | 04F | 1 | 80 |
| 0 | 052 | 0 | 65 |
| 0 | 052 | 0 | 80 |
| - | 00C | - | 80 |
| 1 | 04F | 1 | 80 |
| 9 | 049 | 9 | 80 |
| 9 | 049 | 9 | 95 |
| space | 039 | space | 104 |
| ( | 00A | ( | 104 |
| ) | 00B | ) | 96 |
| right shift | 036 | right shift | 384 |
| left | 04B | left | 144 |
| m | 032 | m | 63 |
| i | 017 | i | 88 |
| s | 01F | s | 56 |
| backspace | 00E | backspace | 55 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 82 |
| right shift | 036 | right shift | 392 |
| m | 032 | m | 98 |
| i | 017 | i | 80 |
| s | 01F | s | 103 |
| backspace | 00E | backspace | 96 |
| c | 02E | c | 73 |
| r | 013 | r | 112 |
| o | 018 | o | 95 |
| s | 01F | s | 96 |
| e | 012 | e | 151 |
| r | 013 | r | 120 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 71 |
| backspace | 00E | backspace | 80 |
| right shift | 036 | right shift | 175 |
| s | 01F | s | 96 |
| e | 012 | e | 151 |
| r | 013 | r | 104 |
| v | 02F | v | 47 |
| e | 012 | e | 160 |
| r | 013 | r | 112 |
| space | 039 | space | 72 |
| 8 | 009 | 8 | 95 |
| g | 022 | g | 96 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 72 |
| g | 022 | g | 136 |
| 8 | 009 | 8 | 70 |
| enter | 01C | enter | 64 |
| 1 | 04F | 1 | 167 |
| 9 | 049 | 9 | 152 |
| 2 | 050 | 2 | 95 |
| decimal | 053 | decimal | 119 |
| 1 | 04F | 1 | 223 |
| 6 | 04D | 6 | 113 |
| decimal | 053 | decimal | 128 |
| backspace | 00E | backspace | 72 |
| 8 | 048 | 8 | 72 |
| decimal | 053 | decimal | 152 |
| 1 | 04F | 1 | 118 |
| decimal | 053 | decimal | 87 |
| 4 | 04B | 4 | 104 |
| 3 | 051 | 3 | 111 |
| right shift | 036 | right shift | 105 |
| backspace | 00E | backspace | 80 |
| 3 | 051 | 3 | 96 |
| space | 039 | space | 112 |
| ( | 00A | ( | 120 |
| right shift | 036 | right shift | 465 |
| ) | 00B | ) | 96 |
| right shift | 036 | right shift | 416 |
| left | 04B | left | 111 |
| backspace | 00E | backspace | 88 |
| 9 | 049 | 9 | 80 |
| right shift | 036 | right shift | 224 |
| b | 030 | b | 103 |
| e | 012 | e | 73 |
| d | 020 | d | 72 |
| r | 013 | r | 128 |
| o | 018 | o | 32 |
| o | 018 | o | 80 |
| m | 032 | m | 112 |
| space | 039 | space | 126 |
| A | 01E | A | 160 |
| P | 019 | P | 128 |
| right shift | 036 | right shift | 344 |
| backspace | 00E | backspace | 192 |
| backspace | 00E | backspace | 88 |
| a | 01E | a | 144 |
| p | 019 | p | 86 |
| backspace | 00E | backspace | 80 |
| backspace | 00E | backspace | 72 |
| A | 01E | A | 168 |
| right shift | 036 | right shift | 4 |
| backspace | 00E | backspace | 88 |
| A | 01E | A | 127 |
| P | 019 | P | 104 |
| right shift | 036 | right shift | 399 |
| enter | 01C | enter | 87 |
| esc | 001 | esc | 288 |
| right | 04D | right | 96 |
| right | 04D | right | 104 |
| right | 04D | right | 120 |
| right | 04D | right | 168 |
| right | 04D | right | 200 |
| right | 04D | right | 56 |
| right | 04D | right | 16 |
| right | 04D | right | 80 |
| right | 04D | right | 80 |
| right | 04D | right | 48 |
| right | 04D | right | 80 |
| right | 04D | right | 64 |
| left | 04B | left | 56 |
| left | 04B | left | 80 |
| left | 04B | left | 105 |
| left | 04B | left | 96 |
| left | 04B | left | 87 |
| space | 039 | space | 72 |
| space | 039 | space | 87 |
| right | 04D | right | 105 |
| right | 04D | right | 64 |
| right | 04D | right | 37 |
| right | 04D | right | 48 |
| right | 04D | right | 56 |
| right | 04D | right | 48 |
| right | 04D | right | 48 |
| right | 04D | right | 49 |
| right | 04D | right | 32 |
| right | 04D | right | 65 |
| right | 04D | right | 57 |
| right | 04D | right | 48 |
| right | 04D | right | 72 |
| right | 04D | right | 32 |
| right | 04D | right | 64 |
| right | 04D | right | 105 |
| left | 04B | left | 120 |
| w | 011 | w | 152 |
| a | 01E | a | 96 |
| n | 031 | n | 80 |
| n | 031 | n | 88 |
| e | 012 | e | 48 |
| e | 012 | e | 72 |
| r | 013 | r | 84 |
| space | 039 | space | 136 |
| i | 017 | i | 97 |
| s | 01F | s | 81 |
| space | 039 | space | 129 |
| r | 013 | r | 81 |
| e | 012 | e | 80 |
| c | 02E | c | 64 |
| h | 023 | h | 72 |
| t | 014 | t | 63 |
| space | 039 | space | 112 |
| i | 017 | i | 97 |
| n | 031 | n | 80 |
| h | 023 | h | 72 |
| a | 01E | a | 64 |
| l | 026 | l | 79 |
| e | 012 | e | 64 |
| n | 031 | n | 64 |
| space | 039 | space | 73 |
| down | 050 | down | 120 |
| enter | 01C | enter | 114 |
| e | 012 | e | 56 |
| x | 02D | x | 72 |
| t | 014 | t | 47 |
| r | 013 | r | 64 |
| u | 016 | u | 64 |
| e | 012 | e | 72 |
| backspace | 00E | backspace | 127 |
| d | 020 | d | 64 |
| e | 012 | e | 80 |
| enter | 01C | enter | 96 |
| backspace | 00E | backspace | 104 |
| backspace | 00E | backspace | 72 |
| backspace | 00E | backspace | 105 |
| space | 039 | space | 40 |
| e | 012 | e | 56 |
| backspace | 00E | backspace | 73 |
| k | 025 | k | 167 |
| e | 012 | e | 118 |
| l | 026 | l | 86 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 72 |
| l | 026 | l | 71 |
| e | 012 | e | 104 |
| m | 032 | m | 85 |
| enter | 01C | enter | 79 |
| space | 039 | space | 160 |
| m | 032 | m | 128 |
| e | 012 | e | 129 |
| t | 014 | t | 96 |
| space | 039 | space | 134 |
| m | 032 | m | 136 |
| o | 018 | o | 88 |
| n | 031 | n | 88 |
| t | 014 | t | 121 |
| a | 01E | a | 94 |
| g | 022 | g | 103 |
| e | 012 | e | 134 |
| enter | 01C | enter | 104 |
| m | 032 | m | 121 |
| o | 018 | o | 119 |
| n | 031 | n | 125 |
| i | 017 | i | 78 |
| t | 014 | t | 56 |
| o | 018 | o | 72 |
| r | 013 | r | 96 |
| space | 039 | space | 120 |
| a | 01E | a | 120 |
| r | 013 | r | 112 |
| m | 032 | m | 96 |
| enter | 01C | enter | 80 |
| space | 039 | space | 160 |
| k | 025 | k | 186 |
| l | 026 | l | 152 |
| e | 012 | e | 88 |
| m | 032 | m | 102 |
| enter | 01C | enter | 104 |
| backspace | 00E | backspace | 39 |
| backspace | 00E | backspace | 56 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 56 |
| p | 019 | p | 71 |
| o | 018 | o | 64 |
| l | 026 | l | 96 |
| e | 012 | e | 80 |
| space | 039 | space | 104 |
| v | 02F | v | 120 |
| e | 012 | e | 152 |
| r | 013 | r | 96 |
| l | 026 | l | 128 |
| e | 012 | e | 85 |
| n | 031 | n | 71 |
| e | 012 | e | 104 |
| n | 031 | n | 72 |
| backspace | 00E | backspace | 64 |
| backspace | 00E | backspace | 80 |
| g | 022 | g | 104 |
| e | 012 | e | 118 |
| n | 031 | n | 112 |
| enter | 01C | enter | 71 |
| r | 013 | r | 144 |
| e | 012 | e | 54 |
| d | 020 | d | 64 |
| d | 020 | d | 72 |
| i | 017 | i | 72 |
| t | 014 | t | 72 |
| backspace | 00E | backspace | 72 |
| enter | 01C | enter | 118 |
| a | 01E | a | 160 |
| d | 020 | d | 128 |
| v | 02F | v | 120 |
| i | 017 | i | 95 |
| e | 012 | e | 40 |
| backspace | 00E | backspace | 72 |
| c | 02E | c | 144 |
| e | 012 | e | 105 |
| space | 039 | space | 136 |
| backspace | 00E | backspace | 8 |
| d | 020 | d | 111 |
| i | 017 | i | 78 |
| y | 015 | y | 97 |
| space | 039 | space | 56 |
| a | 01E | a | 96 |
| d | 020 | d | 104 |
| v | 02F | v | 80 |
| i | 017 | i | 80 |
| c | 02E | c | 127 |
| e | 012 | e | 128 |
| enter | 01C | enter | 63 |
| s | 01F | s | 144 |
| p | 019 | p | 88 |
| a | 01E | a | 120 |
| m | 032 | m | 120 |
| . | 034 | . | 97 |
| m | 032 | m | 72 |
| a | 01E | a | 152 |
| i | 017 | i | 141 |
| l | 026 | l | 79 |
| b | 030 | b | 118 |
| o | 018 | o | 72 |
| x | 02D | x | 121 |
| backspace | 00E | backspace | 10 |
| s | 01F | s | 125 |
| p | 019 | p | 104 |
| a | 01E | a | 120 |
| m | 032 | m | 94 |
| v | 02F | v | 144 |
| ctrl | 01D | ctrl | 377 |
| v | 02F | v | 120 |
| ctrl | 01D | ctrl | 287 |
| right | 04D | right | 112 |
| left | 04B | left | 88 |
| left | 04B | left | 112 |
| right | 04D | right | 184 |
| right | 04D | right | 183 |
| left | 04B | left | 137 |
| left | 04B | left | 128 |
| right | 04D | right | 96 |
| right | 04D | right | 120 |
| right | 04D | right | 111 |
| right | 04D | right | 81 |
| left | 04B | left | 104 |
| left | 04B | left | 136 |
| right | 04D | right | 105 |
| right | 04D | right | 144 |
| right | 04D | right | 152 |
| right | 04D | right | 144 |
| right | 04D | right | 160 |
| right | 04D | right | 167 |
| right | 04D | right | 136 |
| right | 04D | right | 160 |
| right | 04D | right | 136 |
| right | 04D | right | 130 |
| right | 04D | right | 118 |
| right | 04D | right | 104 |
| right | 04D | right | 176 |
| right | 04D | right | 112 |
| right | 04D | right | 128 |
| right | 04D | right | 113 |
| right | 04D | right | 96 |
| right | 04D | right | 96 |
| right | 04D | right | 136 |
| right | 04D | right | 88 |
| right | 04D | right | 112 |
| right | 04D | right | 96 |
| right | 04D | right | 81 |
| left | 04B | left | 120 |
| right | 04D | right | 137 |
| right | 04D | right | 136 |
| right | 04D | right | 104 |
| right | 04D | right | 80 |
| right | 04D | right | 103 |
| right | 04D | right | 128 |
| right | 04D | right | 136 |
| right | 04D | right | 128 |
| right | 04D | right | 128 |
| right | 04D | right | 121 |
| right | 04D | right | 78 |
| right | 04D | right | 104 |
| right | 04D | right | 104 |
| right | 04D | right | 93 |
| right | 04D | right | 96 |
| right | 04D | right | 103 |
| right | 04D | right | 112 |
| right | 04D | right | 120 |
| right | 04D | right | 120 |
| right | 04D | right | 105 |
| right | 04D | right | 88 |
| right | 04D | right | 111 |
| right | 04D | right | 112 |
| right | 04D | right | 87 |
| right | 04D | right | 110 |
| right | 04D | right | 105 |
| right | 04D | right | 135 |
| right | 04D | right | 137 |
| right | 04D | right | 112 |
| right | 04D | right | 120 |
| right | 04D | right | 88 |
| enter | 01C | enter | 72 |
| right ctrl | 01D | right ctrl | 200 |
| c | 02E | c | 113 |
| ctrl | 01D | ctrl | 313 |
| v | 02F | v | 136 |
| ctrl | 01D | ctrl | 264 |
| enter | 01C | enter | 64 |
| | | 02B | | | 160 |
| right shift | 036 | right shift | 276 |
| space | 039 | space | 105 |
| left | 04B | left | 95 |
| left | 04B | left | 48 |
| space | 039 | space | 96 |
| left | 04B | left | 72 |
| shift | 02A | shift | 672 |
| f | 021 | f | 160 |
| ctrl | 01D | ctrl | 272 |
| a | 01E | a | 200 |
| v | 02F | v | 160 |
| ctrl | 01D | ctrl | 1464 |
| z | 02C | z | 39 |
| ctrl | 01D | ctrl | 943 |
| ctrl | 01D | ctrl | 504 |
| c | 02E | c | 138 |
| a | 01E | a | 192 |
| v | 02F | v | 168 |
| ctrl | 01D | ctrl | 640 |
| \ | 02B | \ | 88 |
| right | 04D | right | 88 |
| right | 04D | right | 56 |
| right | 04D | right | 73 |
| right | 04D | right | 64 |
| right | 04D | right | 72 |
| right | 04D | right | 79 |
| right | 04D | right | 72 |
| right | 04D | right | 64 |
| right | 04D | right | 56 |
| right | 04D | right | 64 |
| right | 04D | right | 88 |
| backspace | 00E | backspace | 120 |
| P | 019 | P | 88 |
| shift | 02A | shift | 463 |
| i | 017 | i | 80 |
| p | 019 | p | 128 |
| e | 012 | e | 128 |
| left | 04B | left | 96 |
| left | 04B | left | 48 |
| left | 04B | left | 88 |
| backspace | 00E | backspace | 96 |
| p | 019 | p | 72 |
| f | 021 | f | 127 |
| ctrl | 01D | ctrl | 504 |
| backspace | 00E | backspace | 105 |
| right | 04D | right | 128 |
| right | 04D | right | 31 |
| right | 04D | right | 87 |
| right | 04D | right | 89 |
| right | 04D | right | 96 |
| backspace | 00E | backspace | 104 |
| ctrl | 01D | ctrl | 377 |
| f | 021 | f | 169 |
| c | 02E | c | 145 |
| ctrl | 01D | ctrl | 221 |
| ctrl | 01D | ctrl | 312 |
| v | 02F | v | 170 |
| \ | 02B | \ | 161 |
| \ | 02B | \ | 145 |
| ctrl | 01D | ctrl | 632 |
| s | 01F | s | 240 |
| enter | 01C | enter | 71 |
| ctrl | 01D | ctrl | 880 |
| left windows | 05B | left windows | 48 |
| ctrl | 01D | ctrl | 9 |
| s | 01F | s | 111 |
| ctrl | 01D | ctrl | 360 |
| ctrl | 01D | ctrl | 281 |
| c | 02E | c | 160 |
| ctrl | 01D | ctrl | 304 |
| v | 02F | v | 153 |
| space | 039 | space | 120 |
| n | 031 | n | 64 |
| a | 01E | a | 96 |
| m | 032 | m | 85 |
| e | 012 | e | 70 |
| enter | 01C | enter | 56 |
| " | 028 | " | 103 |
| right shift | 036 | right shift | 270 |
| space | 039 | space | 128 |
| right | 04D | right | 16 |
| right | 04D | right | 88 |
| right shift | 036 | right shift | 224 |
| left | 04B | left | 137 |
| " | 028 | " | 88 |
| right shift | 036 | right shift | 329 |
| space | 039 | space | 128 |
| enter | 01C | enter | 79 |
| ctrl | 01D | ctrl | 15 |
| a | 01E | a | 128 |
| c | 02E | c | 104 |
| backspace | 00E | backspace | 87 |
| s | 01F | s | 127 |
| c | 02E | c | 152 |
| i | 017 | i | 71 |
| i | 017 | i | 72 |
| space | 039 | space | 159 |
| n | 031 | n | 73 |
| a | 01E | a | 79 |
| m | 032 | m | 71 |
| e | 012 | e | 87 |
| enter | 01C | enter | 63 |
| v | 02F | v | 184 |
| ctrl | 01D | ctrl | 583 |
| backspace | 00E | backspace | 111 |
| v | 02F | v | 120 |
| ctrl | 01D | ctrl | 352 |
| enter | 01C | enter | 72 |
| w | 011 | w | 88 |
| h | 023 | h | 87 |
| a | 01E | a | 136 |
| t | 014 | t | 104 |
| space | 039 | space | 86 |
| i | 017 | i | 104 |
| s | 01F | s | 102 |
| space | 039 | space | 112 |
| t | 014 | t | 121 |
| h | 023 | h | 88 |
| i | 017 | i | 96 |
| s | 01F | s | 127 |
| space | 039 | space | 94 |
| c | 02E | c | 88 |
| h | 023 | h | 72 |
| a | 01E | a | 136 |
| r | 013 | r | 102 |
| a | 01E | a | 136 |
| c | 02E | c | 72 |
| t | 014 | t | 80 |
| r | 013 | r | 49 |
| backspace | 00E | backspace | 80 |
| e | 012 | e | 128 |
| r | 013 | r | 120 |
| space | 039 | space | 71 |
| c | 02E | c | 112 |
| a | 01E | a | 134 |
| l | 026 | l | 45 |
| l | 026 | l | 80 |
| e | 012 | e | 96 |
| d | 020 | d | 64 |
| enter | 01C | enter | 72 |
| ctrl | 01D | ctrl | 536 |
| c | 02E | c | 161 |
| c | 02E | c | 192 |
| ctrl | 01D | ctrl | 488 |
| v | 02F | v | 176 |
| ctrl | 01D | ctrl | 393 |
| backspace | 00E | backspace | 48 |
| backspace | 00E | backspace | 63 |
| b | 030 | b | 81 |
| a | 01E | a | 168 |
| k | 025 | k | 65 |
| c | 02E | c | 48 |
| backspace | 00E | backspace | 63 |
| backspace | 00E | backspace | 72 |
| c | 02E | c | 88 |
| k | 025 | k | 79 |
| t | 014 | t | 97 |
| i | 017 | i | 64 |
| c | 02E | c | 120 |
| k | 025 | k | 48 |
| v | 02F | v | 144 |
| left windows | 05B | left windows | 320 |
| v | -56 | v | 11 |
| left ctrl | -A2 | left ctrl | 57 |
| up | 048 | up | 88 |
| up | 048 | up | 48 |
| up | 048 | up | 56 |
| up | 048 | up | 64 |
| up | 048 | up | 72 |
| down | 050 | down | 96 |
| up | 048 | up | 88 |
| up | 048 | up | 80 |
| up | 048 | up | 96 |
| up | 048 | up | 80 |
| up | 048 | up | 56 |
| up | 048 | up | 80 |
| down | 050 | down | 65 |
| down | 050 | down | 79 |
| up | 048 | up | 64 |
| up | 048 | up | 72 |
| up | 048 | up | 96 |
| up | 048 | up | 72 |
| ctrl | 01D | ctrl | 384 |
| c | 02E | c | 168 |
| v | 02F | v | 143 |
| ctrl | 01D | ctrl | 280 |
| delete | 053 | delete | 80 |
| backspace | 00E | backspace | 72 |
| p | 019 | p | 128 |
| i | 017 | i | 104 |
| p | 019 | p | 72 |
| e | 012 | e | 104 |
| tab | 00F | tab | 176 |
| alt | 038 | alt | 783 |
| tab | 00F | tab | 129 |
| tab | 00F | tab | 121 |
| alt | 038 | alt | 584 |
| c | 02E | c | 96 |
| ctrl | 01D | ctrl | 346 |
| tab | 00F | tab | 168 |
| alt | 038 | alt | 374 |
| tab | 00F | tab | 152 |
| alt | 038 | alt | 496 |
| tab | 00F | tab | 153 |
| tab | 00F | tab | 128 |
| alt | 038 | alt | 648 |
